Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Latin America & Caribbean,LCN,Gross capital formation (current US$),NE.GDI.TOTL.CD,17688000987,18908893245,20362295601,19729878617,23208395600,25688254025,27862177959,27817977066,30356567754,36268356983,39602151250,43906482478,48633187562,64496084293,90823493462,1.02784E+11,1.08015E+11,1.19933E+11,1.38122E+11,1.5916E+11,1.90562E+11,2.19017E+11,1.83598E+11,1.34435E+11,1.33893E+11,1.38683E+11,1.35655E+11,1.58314E+11,1.90744E+11,2.1278E+11,2.18793E+11,2.32859E+11,2.60633E+11,3.21518E+11,3.92579E+11,3.70991E+11,4.05154E+11,4.71329E+11,4.89298E+11,4.14299E+11,4.68946E+11,4.41065E+11,3.8232E+11,3.82166E+11,4.65304E+11,5.63721E+11,6.89993E+11,8.5909E+11,1.0534E+12,8.7425E+11,1.15672E+12,1.34166E+12,1.36191E+12,1.39123E+12,1.37356E+12,1.0802E+12,9.97361E+11,1.08282E+12,1.08735E+12,1.0468E+12,8.2817E+11,1.08611E+12
Least developed countries: UN classification,LDC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45245965309,45205095861,50489789513,59384901425,70212644005,85110634084,96648365338,1.18714E+11,1.53373E+11,1.61743E+11,1.76503E+11,2.05225E+11,2.27127E+11,2.52978E+11,2.83906E+11,2.82048E+11,2.97927E+11,3.48006E+11,3.28671E+11,3.52786E+11,3.44686E+11,3.70983E+11
Low income,LIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13210459465,13261079270,15152403821,13803122306,14768113642,16035731057,21527813748,19743499234,22749758992,27360333491,32267343224,39779720905,48585360655,59899223230,72076349469,75239289608,88925374536,94612287762,1.01969E+11,1.15844E+11,1.3531E+11,1.37568E+11,1.46086E+11,1.72675E+11,1.272E+11,1.38766E+11,1.25619E+11,1.24686E+11
Liechtenstein,LIE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Gross capital formation (current US$),NE.GDI.TOTL.CD,200294696.2,249738979.9,219912894.6,210970775.8,189177710.6,212815126.1,251050420.2,283333333.3,285546218.5,378823529.4,435126050.4,404384485.7,441876046.9,395000000,561654135.3,590584878.7,582164090.4,592897407,547982062.8,868786127.2,1359044162,1226493506,1466938972,1493072673,1560849057,1424226804,1515453248,1559103261,1589500157,1517947295,1783699451,2058399807,2355441478,2642280629,3166936463,3352682927,3370074181,3680335650,3970349108,4272692525,4579041683,3465577844,3851202174,4157853295,5218065026,6547452736,7912666579,9042587812,11217625524,10278403199,,,,,,29182745367,32083149089,37492502735,35961310663,30361870460,28767470812,31359426282
Lower middle income,LMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,40958381733,45262232574,50004566071,58198917760,62998150874,71332172835,89039586116,1.27463E+11,1.52496E+11,1.84837E+11,2.28464E+11,2.41258E+11,2.43401E+11,3.24041E+11,3.54983E+11,3.26953E+11,2.9512E+11,2.57814E+11,2.5156E+11,2.5896E+11,2.37977E+11,2.40541E+11,2.61239E+11,3.03748E+11,2.67723E+11,2.9019E+11,2.68624E+11,2.99731E+11,3.49596E+11,3.70928E+11,3.81946E+11,3.42774E+11,3.79254E+11,3.70255E+11,4.05194E+11,4.35604E+11,5.27291E+11,6.55058E+11,7.67759E+11,9.25411E+11,1.19446E+12,1.32642E+12,1.37667E+12,1.68644E+12,1.88749E+12,1.95276E+12,1.86074E+12,1.96482E+12,1.86357E+12,1.93281E+12,2.14472E+12,2.25849E+12,2.29751E+12,2.05522E+12,2.49979E+12
Low & middle income,LMY,Gross capital formation (current US$),NE.GDI.TOTL.CD,1.0742E+11,82538846409,76213702728,87247536855,1.0592E+11,1.24177E+11,1.30643E+11,1.23895E+11,1.32339E+11,1.52287E+11,1.85677E+11,2.03105E+11,2.2322E+11,2.92235E+11,3.86618E+11,4.54031E+11,4.78103E+11,5.49803E+11,5.8125E+11,6.56541E+11,8.10704E+11,8.90308E+11,8.0308E+11,7.09462E+11,6.77212E+11,7.08358E+11,7.07137E+11,7.16351E+11,7.9828E+11,8.76542E+11,1.01453E+12,9.57863E+11,1.00051E+12,1.04648E+12,1.16422E+12,1.28328E+12,1.37449E+12,1.42087E+12,1.32793E+12,1.2962E+12,1.4179E+12,1.48157E+12,1.54276E+12,1.83974E+12,2.30256E+12,2.70965E+12,3.27853E+12,4.22308E+12,5.2408E+12,5.16359E+12,6.52302E+12,7.85941E+12,8.39936E+12,8.91149E+12,9.25158E+12,8.65514E+12,8.61414E+12,9.57665E+12,1.04426E+13,1.05399E+13,1.02511E+13,1.22877E+13
Lesotho,LSO,Gross capital formation (current US$),NE.GDI.TOTL.CD,699986.0003,1399972.001,2939941.201,4059918.802,5039899.202,6299874.003,5739885.202,6859862.803,7559848.803,7699846.003,6999860.003,6991051.454,9106283.336,17291066.28,19131714.5,27045300.88,50597976.08,45998160.07,66697332.11,95011876.48,159862223.9,163250826.2,,,,,,,,,,,,,,,,,,,,,,,,,,419262568.5,494406260.6,531636699.4,699504685.9,653406810,885050000,773258757.2,832321459.2,718210982.1,608447938.8,512226159.2,577857925.5,644564927.6,684733229.6,
Late-demographic dividend,LTE,Gross capital formation (current US$),NE.GDI.TOTL.CD,59472941586,36400375290,30016387208,39063625690,45603007240,55791679207,67819429253,56740746179,60445605704,70146869011,92819109521,1.04617E+11,1.13513E+11,1.51349E+11,1.82307E+11,2.10494E+11,2.07927E+11,2.41468E+11,2.6009E+11,3.02226E+11,3.35227E+11,3.51598E+11,3.44707E+11,3.10988E+11,3.41036E+11,3.91844E+11,3.93844E+11,4.07504E+11,4.81307E+11,5.63091E+11,5.46574E+11,5.88555E+11,5.97759E+11,6.11716E+11,6.99783E+11,8.27777E+11,9.03376E+11,9.15747E+11,8.39668E+11,7.6905E+11,8.61523E+11,9.40306E+11,1.00258E+12,1.20682E+12,1.50966E+12,1.77326E+12,2.1614E+12,2.87537E+12,3.72893E+12,3.64418E+12,4.55588E+12,5.63204E+12,6.10394E+12,6.63158E+12,6.9214E+12,6.48997E+12,6.47601E+12,7.17206E+12,8.05305E+12,8.25115E+12,8.19787E+12,9.69199E+12
Lithuania,LTU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793298530,1769746224,2491396634,2740158826,2347542512,2170418645,2336031075,2967319433,4126138748,5178974168,6332928225,8133607730,12826351943,13442565491,4732214345,6729837722,9561370360,8482536652,9084053099,9523561466,8813239234,8268634881,9160660349,10941824601,9698778996,7924363573,13070819171
Luxembourg,LUX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,320522791.4,383964506.8,461878837.9,601865038.3,574419014.1,609360535.3,663936259.1,658718064.2,1002756501,1036927628,1293833632,1056803564,974329860.5,938560946.7,935318346.8,791115564.9,1383157847,1959182064,2289978058,2409840295,3157984066,3654248080,3565577164,3686454058,3876238245,4264110564,4107398046,4174765449,4498616359,5187613571,4789347616,4750556941,4831155537,6321963808,7470677045,8103404383,8154590774,10066417477,12109940206,8814387491,10165283857,11888131641,11209449687,11831377522,13137306454,11388662746,11156677931,12412845263,12101790006,12770497267,12707320059,15010106417
Latvia,LVA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906893896.2,1136938489,1374477377,1838152031,1663878213,1948836616,2329059772,2661373352,3506470299,4775400026,5960993155,8589882117,12906096293,12646268089,5925713094,4873623736,7063712921,7736911866,7335397527,7472046381,6451587790,5915046716,6679941488,7955585084,7896670201,7596875389,10273769622
"Macao SAR, China",MAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,251373317.5,276385948.9,290215795.1,309546432,385613737.3,485904766.7,575205830.4,664807876.6,740556040.4,1039816099,1574075236,1812088960,2018642513,1854840734,1407913236,1357817261,1088008222,1036799760,703098717.9,633970249.6,728956606.2,1124395352,1710254045,3105316374,4985877471,6739382023,6393187117,3994839873,3741096199,5074829762,6325986558,7250697808,10868775901,11413775830,9846656077,9866683279,9519108083,7788612849,6522011240,6968584098
St. Martin (French part),MAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,208675012.4,196400000,272095879.9,319150024.7,292554233.8,313012548.2,290485149.7,403715047.9,411816994.4,518328228.4,731350657,781782178.2,775299947.8,1052618764,1570323585,2281061073,2798406988,3592254569,3366693066,3897309636,6595438449,5642209655,5914288228,4282025790,4612395891,4599017788,5348625829,5466780194,6283355423,7965528616,9374030610,8821065755,9341461595,8380532003,9138682354,9911328068,10562229259,9756294185,11624244877,10754585972,10241099492,10896644864,11493331213,15116973993,18444827436,18877222414,21211599538,26783442989,36160277667,32556999417,31763056598,36267320980,34411941959,37041936827,36661789372,33319951251,35656385419,37527651671,40926902547,39442971374,34922079016,44367469544
Monaco,MCO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436083486.6,410988478.3,459620779.2,439511359.4,267916706.3,308539659.3,344735754,359952847.6,459126776.9,684876503.7,921175354.8,1116134673,1677097670,2375191590,1258785465,1663657918,2023539788,2107482624,2368310471,2493460722,1827490511,1774278774,2202530254,2934797677,3034683035,2867005651,3921286972
Madagascar,MDG,Gross capital formation (current US$),NE.GDI.TOTL.CD,46855658.99,40799694.51,37293318.25,51318339.2,56737066.13,54186910.78,76817895.59,88611414.4,106461306.8,113915450.7,110215496.7,134578438.9,118325068.1,150385421.7,166059737.3,185775330,177487049.4,190560461.6,255938060.4,557423892.9,2423509388,1698505679,1260748396,1218438620,1047636607,713508373.3,891580586.5,803247802.8,561377484,1294035494,1413798999,998373767,1340875246,1538979543,1157857108,340474842.8,469814831.8,432772539.5,539088311.9,525897483.4,552294472.5,789059516.5,587094670.5,874597772.6,1071242889,1132427687,1299050285,2260553075,4155572262,3579584884,2698066299,2697484659,2335354041,2051490904,2065122011,1810764801,1939143341,2082697788,2848736245,3199508887,2312105215,2509459429
Maldives,MDV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030077241,1379254036,1895106218,2147793696,2744862125,2621023014,1703927022,1840063157
Middle East & North Africa,MEA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,16903379636,18320140903,23425835708,25681015621,61214696858,69058039330,1.01406E+11,1.20945E+11,1.24698E+11,1.212E+11,1.72022E+11,1.6901E+11,1.68225E+11,1.8182E+11,1.75818E+11,1.48343E+11,1.45992E+11,1.20721E+11,1.19534E+11,1.12768E+11,2.28335E+11,1.31886E+11,1.45152E+11,1.50367E+11,1.4648E+11,1.75522E+11,2.00925E+11,1.90991E+11,2.01372E+11,2.1328E+11,2.21452E+11,2.32205E+11,2.29735E+11,2.66605E+11,3.22287E+11,3.71032E+11,4.50708E+11,5.92817E+11,7.62765E+11,7.11872E+11,7.89168E+11,8.79966E+11,9.3186E+11,9.0962E+11,9.54923E+11,8.90193E+11,8.92013E+11,9.20126E+11,9.24626E+11,9.48624E+11,8.09203E+11,8.53401E+11
Mexico,MEX,Gross capital formation (current US$),NE.GDI.TOTL.CD,2395296000,2487024000,2501152000,3116128000,3788024000,4424968000,4731808000,5353560000,5692704000,6387128000,8076960000,7934768000,9181584000,11820024000,16684048000,20849216000,19842603896,18691026549,24195631579,34914175439,52781913043,68482408163,39801524823,30890649459,34882067938,39063043986,23995931677,27015563053,41318931415,51157372740,60795285501,73357691492,84690527319,1.15272E+11,1.31549E+11,75492634047,88656156144,1.13078E+11,1.24745E+11,1.35525E+11,1.62523E+11,1.5766E+11,1.59871E+11,1.5386E+11,1.73013E+11,1.89921E+11,2.22612E+11,2.43371E+11,2.67583E+11,2.06011E+11,2.41106E+11,2.74832E+11,2.86899E+11,2.86665E+11,2.87687E+11,2.73198E+11,2.54754E+11,2.65449E+11,2.77626E+11,2.68525E+11,2.09266E+11,2.6175E+11
Marshall Islands,MHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23499392.63,24852816.22,41816923.86,39886889.7,28736244.08,56889554.5,68301415.32,39538167.95,22887886.05,44720065.99,37423850.72,30646747.59,40519611.84,47453091.5,48996374.85,119458770.8,49783315.78,47199185.37
Middle income,MIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,1.06561E+11,81328565198,74723249094,85738756612,1.04346E+11,1.22566E+11,1.28883E+11,1.22088E+11,1.30361E+11,1.50052E+11,1.83188E+11,2.00259E+11,2.2018E+11,2.88418E+11,3.81755E+11,4.48177E+11,4.71864E+11,5.43116E+11,5.73741E+11,6.47587E+11,7.97441E+11,8.7775E+11,7.91918E+11,6.99787E+11,6.68551E+11,6.9952E+11,6.96853E+11,7.04506E+11,7.877E+11,8.64148E+11,9.97904E+11,9.387E+11,9.86951E+11,1.03238E+12,1.14969E+12,1.26805E+12,1.35761E+12,1.40453E+12,1.31155E+12,1.27924E+12,1.39698E+12,1.46134E+12,1.52039E+12,1.81293E+12,2.27018E+12,2.67048E+12,3.23086E+12,4.16327E+12,5.16791E+12,5.08915E+12,6.4328E+12,7.75934E+12,8.29173E+12,8.79119E+12,9.1147E+12,8.51832E+12,8.47073E+12,9.40911E+12,1.03081E+13,1.03959E+13,1.01183E+13,1.21485E+13
North Macedonia,MKD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834805653.7,830102040.8,358731094.1,407857758.6,523377836.1,928915732.6,886528884.9,780233343.7,797035123.8,723544773.6,825505015.6,643825207.1,837034458.5,886836529.4,1195995135,1242053661,1468859755,1976802937,2768004930,2420239180,2301754960,2824434557,2819025982,3116371701,3442226151,3059972523,3469587326,3649120560,4100285758,4318946188,3698872945,4469497328
Mali,MLI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,47914450.68,58720811.03,58943938.86,54963557.81,63258004.95,83144056.91,95188556.97,72908432.86,128941839,125512605.4,163654965,194627789.2,246884145.2,,,,,,178797640.7,308132251.9,421295900.5,401289907.9,465576110.2,512011118.1,466222349,589299008.3,435831533.7,430416616.9,573006621.4,539172486.9,557342425.9,578357079,615656226.9,508654514.3,710645666.8,615363643.6,981084972.1,1179700685,1304599415,1463536626,1947286620,2372820628,2250986299,2568152058,2563084538,2137922889,2530143778,2896109080,2720666726,3361012788,3317336506,3492409484,3893531358,2875811094,4059240075
Malta,MLT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,75283845.04,70489402.09,67552317.73,70071353.74,93588595.61,102337833.3,133187922.9,149012503.8,170757825.6,234020479,282265473.5,308833370.3,357164895.8,320443164.9,292113790.9,288184205.7,335678610.4,441989189.9,533274815.1,575261517.6,780111576.4,796412483.4,763879795.4,741688601.9,842527206.6,889956225.7,958670795.6,913802691.6,1020112720,979014205.8,1163433275,902508823.8,814671814.7,1253670195,1469855506,1773908718,1599548363,1867095538,2011571701,1742011670,2012859605,1704342984,1623281511,1706601142,1821177096,2677465883,2713415984,2878219611,3211856401,3340199261,3275385494,3994086339
Myanmar,MMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5116362396,8011493681,14294191379,17234029408,18625057387,20006696845,20951606839,20064759003,21163361936,21611889418,21050353055,23687218691,20062521304
Middle East & North Africa (excluding high income),MNA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68957013473,68848345487,88392769961,1.06694E+11,94962787696,1.01303E+11,1.14083E+11,1.1526E+11,1.23609E+11,1.18423E+11,1.43003E+11,1.78967E+11,1.93679E+11,2.28809E+11,2.90391E+11,3.8612E+11,3.71204E+11,4.1741E+11,4.5905E+11,4.85121E+11,4.52924E+11,4.482E+11,3.79957E+11,3.79695E+11,3.97809E+11,3.64484E+11,,,
Montenegro,MNE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220368523.1,271823392.4,241020870.7,263225149.8,344802582.6,400118144.5,651297202.4,1279310156,1871754797,1120654348,901935569.4,878403396.4,841485288.4,875628901.6,928975687.5,814800843.2,1142605712,1467810664,1757476382,1772226576,1487546439,1562316063
Mongolia,MNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1616049967,1792535033,1581098900,1213075575,1372950325,1849287167,1535420400,1499777433,1709829333,744351900,736647778.9,338031608,161871162,176521820.1,388962335.9,352592346,295643171.2,342566617.5,335072932.3,329821984,319205163.3,344135176.9,514687410.6,621189320.8,947022506.7,1225140257,1639162551,2449818434,1575512731,3025833929,6053372783,6871489047,6703214950,4300712945,2848482820,2530273633,3146470329,5189260484,5056305300,2979924237,5613033092
Northern Mariana Islands,MNP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946075775.5,757545617.1,780085772.5,685855065.7,986219518.4,829436128.1,997428202.6,1260860088,2415976462,2130548729,1650514239,2066500583,1884024981,1932367339,1923277295,1981737843,2143639180,2635782384,2183554700,2436323362,4145965886,8098332968,9164091901,9363858207,6579635908,5562918920,4386924417,7429800708,9242997707,7193255981,7860583423
Mauritania,MRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,39375028.26,49594604.73,30959053.37,18334973.5,18034401.91,18567685.75,30739004.73,43445130.36,33608590.91,34559130.57,38880604.77,60382461.94,21605317.12,50018891.3,123013177,166654411,158451945.3,126465177.5,123204818,192545605.6,234877730.2,265063829.7,214894587.9,183522493.9,198771352.9,246919639.8,266094802.7,276753496.2,188384574.2,210233842.2,312240768.3,312617946.2,184930698.8,667242816.1,297832686,262574266.5,219193582,198403828.6,221246790.2,201011417.9,218407324.7,169598920.3,440490708.3,832871934.5,1435870335,1019115838,1223190400,1719164175,1246209044,1815375499,2614772907,3308046497,3435104110,2755464531,2371864528,2001376390,2577171289,3471442786,3786530596,3937255978,5713959577
Mauritius,MUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,216867469.9,246696835.3,312008177.4,378085318.9,234634254.3,288479829.9,195907105.1,190411918.5,229342840.4,252549781.4,320798431.7,481356090.1,662092471.2,678959724.1,801628149.5,806264804.5,937194021.8,996618166.4,1130750507,1033540356,1091277985,1230616394,1074881472,1159970130,1211612706,956443072.8,1067601692,1377316044,1604769053,1470872702,1797490231,2117827021,2532158522,2169537982,2711503229,2758238696,2844891847,2646361404,2493076782,2100368831,2175376105,2422900462,2659307370,2805840980,2077978189,2242631098
Malawi,MWI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Gross capital formation (current US$),NE.GDI.TOTL.CD,227035149.6,257742061.9,329282634.3,477590487.4,501764014.1,543577682,569057885.8,522344178.8,545211028.4,498170652,676532078.9,880647380.7,1085614981,1811484468,2705330065,2173967355,2413833805,3133303539,4362694301,6133704990,7449584271,8748318215,10001712769,11401369922,11391449053,8605316150,7206941969,7428163201,9298151825,11604400473,14246367703,18571428571,20923155456,26211879880,30686633135,38710925040,41834009063,42975370857,19250662454,17715000000,25198947368,22637631579,24986842105,25085789474,28754210526,32146497320,36936644676,45308645567,49528748726,36074053057,59639564124,69089869281,80964775965,83848741629,84439793455,76617078479,78312802835,81524741884,85742112959,76862764031,66452242179,83067603118
North America,NAC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.49425E+11,2.78414E+11,3.15156E+11,3.6472E+11,3.92406E+11,3.85078E+11,4.65056E+11,5.41492E+11,6.35657E+11,7.21267E+11,7.31539E+11,8.56523E+11,8.00884E+11,8.7805E+11,1.08834E+12,1.12869E+12,1.16972E+12,1.24321E+12,1.31546E+12,1.40443E+12,1.41119E+12,1.35728E+12,1.41874E+12,1.5061E+12,1.66429E+12,1.74309E+12,1.87188E+12,2.06174E+12,2.2147E+12,2.39651E+12,2.58149E+12,2.49277E+12,2.52492E+12,2.67529E+12,2.9878E+12,3.3144E+12,3.56411E+12,3.61718E+12,3.482E+12,2.87521E+12,3.19063E+12,3.40309E+12,3.69816E+12,3.88706E+12,4.09662E+12,4.23134E+12,4.19365E+12,4.44329E+12,4.75467E+12,4.95971E+12,4.8005E+12,5.39346E+12
Namibia,NAM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,579342336.3,518522304.8,386490387.6,392458250.3,257483831.5,159469594.5,147183707,294991010.6,374754360.7,375832759.1,754890251.5,462164306.7,632782784,497073048.3,699115495.1,769759946,816829483.9,736242860.2,865626033.3,793465668.2,668408556.4,791597117,622561490.2,955158168.9,1259743796,1425745605,1777356992,2126907958,2364811178,2334468121,2718371213,2761912260,3485172472,3540171573,4324608954,3463627353,2362049380,2291016827,2040864018,1922566387,1448837805,1938172417
New Caledonia,NCL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,165973488.2,164026874.5,137837667.2,115801514.1,119974850,250935430.5,,,,794244257.8,,,,,,,,756301152.9,815791065,784548630.4,755820487.1,916238268.8,1446530407,1568230812,1862028447,2364055453,3313900657,3745191733,2963025300,3974592559,4312932756,3952243961,3993969963,3786414144,3034126367,2550701811,2549626964,,,,
Niger,NER,Gross capital formation (current US$),NE.GDI.TOTL.CD,30098283.2,33561926.71,52517520.84,72210772.83,62940628.63,53669107.15,55074845,57694912.5,62299269.24,38945518.28,64014805.19,53949335.13,82220356.82,141363962.5,154486804,150111399.3,151264851.9,254189537.4,407989777.8,544885903.5,705226621.5,440508399.7,415390709.5,226207522.8,45999979.4,183634084,220902967,260201258.3,434449485.3,298111358.5,396361926.4,397265169.3,287872509.8,199380613.5,251610764.3,277072332.2,352848790.5,312174682.3,386634969.5,284220477,294615894.8,337737215.3,406924156.1,472806214.3,469948417.3,847532932.1,942163288.3,1084040132,1929744927,2093318924,2562665192,2773404384,2763428352,3038070904,3379470849,3133391981,2861878119,2909833324,3712391434,3953525937,3915814910,4110636551
Nigeria,NGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.4701E+11,1.22687E+11,73552439596,43317103653,34211332024,30116137461,26331546463,21668687242,23096630581,28739848391,23776129685,20924326477,12346639258,14238169537,16408715527,18706802123,20953990958,22177408113,22764535464,23688652505,22513207253,26218304612,30779432862,36816628572,46007392713,66446868685,59115420479,67545569382,65048063826,64451254554,67809055789,69404614242,77517772777,90736563331,76370361783,62181351622,58144125749,83562457327,1.13894E+11,1.18842E+11,1.49155E+11
Nicaragua,NIC,Gross capital formation (current US$),NE.GDI.TOTL.CD,33317265.05,35697065.67,45692260.76,50927822.81,67110515.76,118514288.8,139471430.9,137957142.9,123428574.6,141885717,144400000.6,146428570.1,113171424.2,262257137.5,479042870.6,340657149.1,320071429,573971441.8,264328569.1,-87694737.47,367347378.5,577650010.6,462895631.8,616750021.8,690310330.2,620997672.9,487476816.3,608441434.6,703846306.5,278237570.4,194580645.2,309319587.6,375140000,341911764.7,677267336.3,783753054.4,955454712.5,1153928800,1197031497,1602517163,1361345942,1293892330,1171911775,1184273312,1397369611,1636291234,1910851588,2323820365,2855114883,1925317732,2175647581,3028321954,3266105229,3394235281,3431039066,4270493968,4145277943,4124102772,3135783375,2188202900,2424371253,3309516363
Netherlands,NLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,9655699765,11342197602,12634682331,14076361576,18496302223,21463761784,22994905019,24939764127,30208176349,36821339377,40865708008,46081969630,33972990374,31196138483,31524638252,30415072115,30881013800,45630064760,55444637728,62850730293,63964096436,77172379281,76416809288,84659085213,75196828429,81572216975,98277518529,1.01637E+11,95212333409,1.00495E+11,1.03791E+11,94226028638,98049042530,99551892967,1.18845E+11,1.33792E+11,1.40182E+11,1.54304E+11,1.98134E+11,2.12561E+11,1.80589E+11,1.71354E+11,1.81414E+11,1.57086E+11,1.62365E+11,1.59811E+11,1.72062E+11,1.60635E+11,1.71716E+11,1.91561E+11,2.0112E+11,1.97939E+11,2.17294E+11
Norway,NOR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,4216634700,4979662410,5407698613,7481529016,9907756738,12311503951,13977091542,15817225510,13928237606,15196777315,18228660512,17660074919,18018128293,16256647114,17082276542,17989578002,25883538210,29673320965,30956575111,28112969802,29449494385,27021703250,28144661678,26557279993,29146593743,36645409774,37282396353,40444623519,43650978781,39926915581,37398600286,35868189553,40041333701,44821615209,57386363636,69887155607,83567430184,1.09781E+11,1.20932E+11,95536949573,1.09074E+11,1.29136E+11,1.34585E+11,1.45592E+11,1.38466E+11,1.06046E+11,1.03659E+11,1.1089E+11,1.22612E+11,1.20897E+11,1.09782E+11,1.2222E+11
Nepal,NPL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,47381546.13,43837773.99,42000262.5,43924338.17,38222222.22,51654320.99,68444444.44,75061728.4,89223898.35,106694560.7,228413836.1,219831618.3,221519992,293240120.3,292833325,355833341.7,400666666.7,410782055.1,480446500.7,481707443.5,590951269.6,577687510.6,626606222.5,777329403.8,758167508.5,657525501.3,794235033.3,704209354.1,826104166.7,911102040.8,1109056225,1230099909,1246431703,1206263115,1031066961,1335920081,1342159084,1225073094,1355314973,1784380688,2150547409,2428409658,2961929420,3803230882,4071736571,6124409681,5999757258,6207675581,6576992102,7043634551,7619431907,6925850372,10813661320,13094880139,14145815399,10177303423,12984946399
Nauru,NRU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
