Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lebanon,LBN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108363012,1334045918,1797209034,2170958105,2605586541,3053797727,3508281910,4084736685,3692026496,3446102819,3605970149,3661028192,3677611940,3084080135,3173015086,3305201632,3850692312,4720759793,5465524549,5308863752,5791915163,6816230177,7661988519,7795950448,7841494699,8159992442,7915378146,7579485434,6450289822,2105103841,638125159.1
Liberia,LBR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37120100,37926800,30063500,31034800,69311100,68500600,86199500,108869500,122459000,88572200,99892300,199036800,407266500,620133600,598513600,542950500,467977400,523580600,579262400,563986400,538320100,640000000
Libya,LBY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13483307087,18620703125,25385769231,38328492816,52082292935,57644701410,74499918274,44876266454,57096700347,25961689266,68234683364,49071164583,26832678403,16967926441,13015319333,26178361314,38094212454,33451262247,,
St. Lucia,LCA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197500518.5,178216481.5,185944000,184916444.4,177612592.6,182677000,181517666.7,175281518.5,174621126,196368253.3,205370128.4,217510244.7,203146879.3,181476152,172369226.9,208472683.2
Latin America & Caribbean,LCN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,39453314034,43658839025,43132088155,47305047032,53572430412,57438482656,65134885592,73005910482,97805808849,1.35866E+11,1.38483E+11,1.54372E+11,1.71346E+11,1.89837E+11,2.2974E+11,2.73145E+11,3.06692E+11,2.94251E+11,2.59091E+11,2.63878E+11,2.55845E+11,2.60028E+11,2.74075E+11,3.12635E+11,3.38464E+11,3.5888E+11,3.67862E+11,4.02453E+11,4.96009E+11,5.67576E+11,5.32404E+11,5.73025E+11,6.37059E+11,6.31929E+11,5.88388E+11,6.73576E+11,6.56027E+11,6.01263E+11,6.07628E+11,7.24093E+11,8.74437E+11,1.03994E+12,1.19211E+12,1.3908E+12,1.20853E+12,1.55771E+12,1.75619E+12,1.75342E+12,1.73663E+12,1.72339E+12,1.55134E+12,1.46732E+12,1.63193E+12,1.65146E+12,1.61703E+12,1.33965E+12,1.63007E+12
Least developed countries: UN classification,LDC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27987378011,32387581337,39054517274,40284896653,40621065063,43272089058,52495083344,50474218847,57458817989,64266608035,78828836944,98013715191,1.19366E+11,1.488E+11,1.83104E+11,1.62927E+11,1.91978E+11,2.3654E+11,2.45246E+11,2.61381E+11,2.73185E+11,2.44264E+11,2.60749E+11,2.95731E+11,3.19882E+11,3.38259E+11,3.45101E+11,3.73522E+11
Low income,LIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26869491333,27251876512,20320982695,20451730585,21014720576,23910846254,34723621541,39738936009,37905270104,42596645013,55069047139,52386269823,55584301551,59495856430,75329764732,90450028637,1.14065E+11,1.3662E+11,1.64144E+11,1.47431E+11,1.73419E+11,1.26635E+11,1.05864E+11,1.05449E+11,1.16219E+11,1.05612E+11,1.05949E+11,1.2001E+11,1.17242E+11,1.19989E+11,1.23219E+11,1.29549E+11
Liechtenstein,LIE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512245118,2639380048,2335619285,2616805358,2853661014,2794457511,2842221775,,
Sri Lanka,LKA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,291662866.8,296874842.6,302409326.3,256729419.4,267075485,366030724,355869516.4,371776214.5,386518613.1,457492181,555315593.4,594043112.2,627243813.5,739873858.3,905863720.9,1011805094,983211446.3,1187988416,752579365.7,959782454.3,1204364521,1247606688,1264552669,1371556137,1601336588,1587140097,1726555156,1856362372,1886400468,1893619835,2114778528,2330697242,2512065234,2672501778,3093938505,3476841748,3693216620,4073860314,4362052627,4283778550,4461264359,4224177590,4631985078,5367060713,5913222650,7367641791,8665584366,9679136022,11958133103,12481652063,16290998026,19698015166,21817392219,23712857906,25185969334,25146739362,26828529471,29377700976,28401845161,25984374749,23809657109,26492457876
Lower middle income,LMC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.95764E+11,3.03265E+11,2.96748E+11,2.79632E+11,2.85635E+11,2.77561E+11,2.7261E+11,2.82898E+11,2.94899E+11,3.2495E+11,3.24915E+11,3.38622E+11,3.26987E+11,3.61607E+11,4.14175E+11,4.6516E+11,4.65758E+11,3.9118E+11,4.31087E+11,4.70673E+11,4.7844E+11,5.26183E+11,6.02085E+11,7.252E+11,8.68499E+11,1.04479E+12,1.27911E+12,1.47324E+12,1.41585E+12,1.73797E+12,2.05322E+12,2.11827E+12,2.08415E+12,2.09794E+12,1.91578E+12,1.98946E+12,2.177E+12,2.26508E+12,2.30444E+12,2.18526E+12,2.60713E+12
Low & middle income,LMY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.27709E+11,1.05363E+11,1.05057E+11,1.21301E+11,1.36962E+11,1.53274E+11,1.64569E+11,1.59695E+11,1.6657E+11,1.9576E+11,2.20227E+11,2.46709E+11,2.78658E+11,3.62624E+11,4.77657E+11,5.2922E+11,5.75395E+11,6.47884E+11,6.75932E+11,8.346E+11,9.53696E+11,9.82569E+11,9.76566E+11,9.44135E+11,9.41847E+11,9.5705E+11,9.67079E+11,1.00699E+12,1.08958E+12,1.18144E+12,1.36207E+12,1.24685E+12,1.27166E+12,1.37106E+12,1.51914E+12,1.61983E+12,1.79435E+12,1.90531E+12,1.78807E+12,1.79206E+12,2.00861E+12,2.01218E+12,2.09016E+12,2.35553E+12,2.8681E+12,3.46926E+12,4.1804E+12,5.12995E+12,6.25027E+12,5.89689E+12,7.2595E+12,8.69605E+12,9.20249E+12,9.53413E+12,9.70479E+12,8.91247E+12,8.78654E+12,9.77392E+12,1.06069E+13,1.06029E+13,1.01009E+13,1.25049E+13
Lesotho,LSO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,1112557.749,1907181.856,2860842.783,3814503.71,6993280.134,6357412.852,7470110.598,6993280.134,7778104.027,8861324.314,13577665.71,18879617.37,19804192.02,28329921.8,29243790.25,56790478.38,72809382.42,104374165.4,97134472.93,53681525.14,47623103.85,45066088.25,34523533.9,44665645.51,58652996.07,82631449.31,92647004.99,127356162.8,196137797.4,246216058.9,256584937.4,273484059.9,309450635.5,307292512.7,295856488.7,281386972.5,294335101.1,312011239.5,313703058.4,300228182.2,422265007.2,523874837.5,568131712.6,638701218.3,658145286.3,716725584.7,579721857,703128596.4,856354963.6,763576777.9,687012975.2,785064020.9,796126390.2,646732650.8,659106771.3,795991196.9,748847657.9,784127072.6,854454404
Late-demographic dividend,LTE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,78805826634,56995788228,56497221702,66420311951,74489361927,83066538948,96705146315,90900675315,89739778190,1.0848E+11,1.33356E+11,1.51171E+11,1.75731E+11,2.25312E+11,2.64548E+11,2.99828E+11,3.23675E+11,3.77678E+11,3.89228E+11,4.68258E+11,5.53226E+11,5.79362E+11,5.91978E+11,5.41779E+11,5.80658E+11,5.92832E+11,6.00806E+11,6.24699E+11,6.84455E+11,7.94573E+11,7.98647E+11,7.92967E+11,7.95275E+11,8.38818E+11,9.67473E+11,1.06571E+12,1.17104E+12,1.2284E+12,1.16063E+12,1.10575E+12,1.24758E+12,1.29542E+12,1.37067E+12,1.5863E+12,1.93951E+12,2.36139E+12,2.86789E+12,3.5597E+12,4.46071E+12,4.2698E+12,5.20906E+12,6.39746E+12,6.80766E+12,7.17479E+12,7.36879E+12,6.78265E+12,6.59836E+12,7.34759E+12,8.20818E+12,8.16874E+12,7.85826E+12,9.78511E+12
Lithuania,LTU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215972631,2272179543,2727679758,3063936987,2883141131,3035114372,3313352611,3747845402,5232152284,6694415052,7735343948,9064109675,11757446634,13967160837,9381374757,9727011591,12224097837,12026555252,12745041462,13350505041,11070770660,11168501870,12367766465,13770631071,13829778752,14136024640,16813190472
Luxembourg,LUX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4098347017,3886218893,3610872801,3791426984,3778360821,3535818817,3489130819,3809527425,4815401823,5413782565,5449720021,5801700282,7467775950,7535096490,5994999409,6182398806,6606708207,6232715413,6809140328,7438406084,6932034609,7525712505,7108965027,7796302664,8171517985,8385593784,9582768972
Latvia,LVA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549821734,1587510209,1824255988,1847107113,1862893346,1879882966,1904497426,2160396771,2509483458,3094097828,3436369633,4476361926,6701957325,7805746236,5532987212,4898030230,5693585999,5809018591,6071391162,5944213354,5208223264,5200966915,5806135357,6424319314,6475204008,6750068327,7923335824
"Macao SAR, China",MAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703496870.4,850570099,863622671.8,889288092.2,906523758.1,845802370,866048926.1,840101268.4,807817915.6,776236932.9,673803448.1,680658251.8,787538024.2,896138216.4,1334024042,2097507936,2541843477,2481764567,1579474719,1358001550,1533137113,1742700159,1916813738,2766586120,3466875391,2984077748,2517567904,2257541034,2333932222,2150054449,2380238586
St. Martin (French part),MAF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,812172710.2,835688173.1,869281691.5,919276751.3,1009386424,1066890623,1188118812,1397800383,1745842363,2687994874,3160271437,3068585523,3596917816,4148846809,5198122644,6249095666,5635811921,5363026731,5017055953,4571068611,4528567028,5332494179,6008866877,7128697421,7196136990,8329147981,8399417729,8890364055,8380635445,8959425698,10277134028,11058394245,10696128750,10760037160,10866739709,10475881837,10024102787,10656450867,13535209674,15869400564,16305155116,17265874721,19496356335,24758912558,22516662323,23916979518,26976847674,25949538733,27954672536,30751698131,28291121739,28657557991,30115765580,32142636452,32552224683,31604961671,37260944540
Monaco,MCO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693677581.9,780902004.5,742515739.4,916589188.5,892918825.6,1102074781,1181425725,823203795.8,944496929.6,962498600.7,1002627070,1076049675
Moldova,MDA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498645168.3,462554782.6,490926839.8,345238733.7,240099960.1,246704200,325291214.6,338757680.7,409510636.5,538293195.3,572794453.8,639996877.6,855696504.9,1157792340,933561154.3,1425260352,1759501554,1856310333,2051600382,2125292257,1757376307,1795211276,2115220250,2595292732,2697592730,2706655360,2818912739
Madagascar,MDG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611735615,2195285094,1811167090,1797638796,2062377871,2000393466,2225010772,2410642075,2145812625,2299809346,2650067317,2955924458,3165862100,2540617937,
Maldives,MDV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130204812.5,135672781.3,136484859.4,149921812.5,163399726.6,260087750,225623156.3,244110445.3,279501568.3,282578946.7,265525298.2,311091863.7,438903672.3,488080587.4,534763859.1,678916788,653637348.8,445543388.1,483488873.2
Middle East & North Africa,MEA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38955E+11,2.53466E+11,2.93467E+11,3.46613E+11,3.65125E+11,3.19879E+11,3.79375E+11,4.74625E+11,4.4992E+11,4.57005E+11,5.13505E+11,6.3477E+11,8.22163E+11,9.83572E+11,1.14039E+12,1.4692E+12,1.13339E+12,1.39204E+12,1.69837E+12,1.83599E+12,1.75211E+12,1.67132E+12,1.20519E+12,1.1577E+12,1.27168E+12,1.4513E+12,1.37563E+12,1.0992E+12,1.44026E+12
Mexico,MEX,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,5601864000,6381072000,7163664000,8046192000,9065808000,10870792000,11620088000,13464176000,16393936000,22210832000,26868328000,27040435065,25333168142,31580026316,41950885965,57297554348,71869500000,48704091312,45303012073,52755710667,55127762748,38613787185,44576700951,54019727795,60055506906,68309790763,80633621720,93425853501,1.62652E+11,1.69656E+11,1.17716E+11,1.39515E+11,1.71133E+11,1.78399E+11,2.04825E+11,2.42173E+11,2.51358E+11,2.52559E+11,2.27488E+11,2.56974E+11,2.87667E+11,3.33536E+11,3.56181E+11,3.8579E+11,2.87061E+11,3.42325E+11,3.96135E+11,4.05686E+11,4.05991E+11,4.14207E+11,3.51388E+11,3.19664E+11,3.5864E+11,3.80766E+11,3.90588E+11,3.24938E+11,3.92472E+11
Marshall Islands,MHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918300,14638200,15628800,14627300,13002800,19473700,15592200,13688500,11209100,16291200,19956200,18651000,20605900,23556800,23324600,24120800,25883400,27113900,20764400,30880600,27820400,26850900,33591600,32399000,26685700
Middle income,MIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,1.2585E+11,1.03516E+11,1.03204E+11,1.19296E+11,1.3473E+11,1.50738E+11,1.61567E+11,1.56665E+11,1.63144E+11,1.91554E+11,2.16259E+11,2.4287E+11,2.74397E+11,3.57422E+11,4.7032E+11,5.21936E+11,5.67427E+11,6.39723E+11,6.66518E+11,8.22915E+11,9.40409E+11,9.6751E+11,9.61743E+11,9.29197E+11,9.26203E+11,9.41503E+11,9.49091E+11,9.86401E+11,1.07183E+12,1.16001E+12,1.33545E+12,1.22028E+12,1.25089E+12,1.34989E+12,1.49704E+12,1.59497E+12,1.7597E+12,1.86604E+12,1.75069E+12,1.75062E+12,1.95592E+12,1.96177E+12,2.0368E+12,2.29812E+12,2.79569E+12,3.38226E+12,4.07118E+12,4.99881E+12,6.09251E+12,5.75493E+12,7.09221E+12,8.57076E+12,9.09596E+12,9.42768E+12,9.58821E+12,8.80644E+12,8.68032E+12,9.65376E+12,1.04886E+13,1.0482E+13,9.9774E+12,1.23725E+13
North Macedonia,MKD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759319788,1397397959,808696916.1,796963663.8,864003934.1,1133321487,1105593405,1103603062,1045160395,1027505787,807630504.4,763686282.9,778681518.8,1112342445,1195570119,1274376721,1486318128,1715724193,1935644900,1783762579,1979481730,2266045380,2054382620,2395091744,2593163656,2407651822,2557449351,2742973173,3050332872,2988141343,2811892245,3090571309
Mali,MLI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,24288525.7,35562825.89,34151719.05,36796255.32,42969394.44,55036822.91,66017561.72,66773111.46,84154526.73,92305727.46,103554758,119977827.2,140876125.2,257070339.3,220864950.1,189866493.1,210295619.7,222016127.2,216355816,279576004.6,344477803.9,328237734.3,348072785.2,438082983.5,453752497.4,459702400.1,438979064.7,346799334.6,470983850.1,474419449.8,506702209.3,567414397.5,627118406.4,637339630.8,786283946,883278978.5,1072885492,1233228025,1413929110,1785109688,1937815912,2135721973,2493232948,2430080541,2683371367,2471884100,2275697328,2640989814,2306172222,2507892264,2895989507,3453256578,3615600341,3695219347,3943997047
Malta,MLT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,115045332.8,110992302,139471422.1,169833081.1,207133199.7,290184201.7,336346056.8,395432448.9,502072073.1,637208024,765382426.1,728284191.8,726230104.2,668058771,635898314.6,636415538.1,802272340,940713469.2,1055737771,1107782582,1293409969,1373530412,1412438552,1232418754,1405537544,911600194.6,928537398.8,951840729.6,1041662062,1033792510,1164707035,1040637222,1163449163,1358825538,1364598904,1343240890,1351900640,1447440460,1752160539,1525423729,1587166910,1574749443,1412180393,1539248240,1510163412,1363585931,1440115121,1588906462,1841166745,1965297213,2007881211,2225547014
Myanmar,MMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635018673.4,737452180.6,1064763731,1445985630,1802712652,2195832984,3105410102,4985550971,6971390138,9667222443,15728400471,18580198745,19605595984,21186483182,21737204047,20446418639,21795583046,24670831993,26078199017,30450648851,22812175061
Middle East & North Africa (excluding high income),MNA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81456529452,93953380382,1.17743E+11,1.43543E+11,1.5528E+11,1.45397E+11,1.79392E+11,2.12885E+11,2.01413E+11,2.05576E+11,2.23736E+11,2.80433E+11,3.53874E+11,4.25466E+11,5.14595E+11,6.5006E+11,5.37693E+11,6.50892E+11,7.1048E+11,7.60999E+11,6.81678E+11,6.28101E+11,4.75697E+11,4.78843E+11,5.09278E+11,5.09999E+11,4.93221E+11,4.21107E+11,5.46667E+11
Montenegro,MNE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209251870.3,258816944.3,277432241,330091597.9,393353613.1,391428926.8,481304729.6,625830824,804347444,721592108.9,710464006.4,685959075.7,608683027.1,690326736.6,657113059.7,581991567.7,685223599.7,721762313.6,877455125.2,893902384.4,824932193.7,869548142.9
Mongolia,MNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,576974000,655832533.3,717192866.7,566066750,594238900,818915766.7,857645133.3,923438333.3,1387666667,1055407840,816876200,457098985.9,230844226.5,290908112.3,476957766.4,318316252.3,336858860.7,254177874.2,235847010.1,252347079.8,278222626,314010346.4,402333277.7,564421061.3,820039941.5,1320987080,1598067691,1734820512,1377747669,2386494390,3261779821,3782681361,3838414603,3851061547,3662111063,3709756454,4295950866,5004469708,5411585400,4932415861,5667535761
Northern Mariana Islands,MNP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596367096.5,471405428,368751871.4,431278773.2,402838314.3,580321391.6,761538246.3,1027852349,1070731086,1012642180,1055738273,936798842.8,1161054915,1480597273,1554007723,1776564569,1970607342,2117728328,1970024547,1824819111,2376780443,2723582215,2775089456,3069332884,2887117481,2437707263,3174608554,3762519721,3640007356,3033406508,3455771634
Mauritania,MRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,47522852.54,41582580.2,36012213.37,67889930.19,95045900.93,107294799.9,110059826.7,125037015.8,119881007.5,124802657.8,139037162,144301165.7,150450452,199584577.1,240810455.9,262300087.7,241835233.1,217213742.2,284376886.5,285140785,297398440.7,262031210.4,246283199.8,272686100.9,329004149.8,369099576.2,360021515.3,384602137.3,434203884.5,434186411.6,531473995.1,522171762.8,463918977.5,492100513.9,535893248,550173645.6,556416975.6,681623623.2,643626082.3,533000167.4,506989887.7,505045363.4,548365102.8,650446555.8,974474446.5,1719505439,1608324595,1899784104,1544237119,2149833701,2983738999,2521340965,2788808086,1874770832,1402769564,1613753686,1614721856,1766376568,2245626525,2724565952,3288493787
Mauritius,MUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,155803337.6,183584822.8,232992065.9,269019197.5,248819020.6,242712471.3,226442860.4,221762826.5,231009470.8,262651772.7,385700706.9,511096271.2,580902981.9,593778279.1,737242237.7,804860097.2,921249222.5,925687086.4,1001479065,1147118053,1252810219,1140084854,1130360781,1142268294,1211784919,1233808794,1257240024,1468721717,1605928869,1516055753,1569977387,1837470500,2331510431,2131552763,2248021725,2487946771,2443394343,2498778557,2577951511,2304580865,2340561422,2435892974,2593415531,2441315348,1898472307,2108480983
Malawi,MWI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,16239675.21,17639647.21,17779644.41,16939661.21,24079518.41,29259414.81,36819263.61,39768019.88,38521540.86,41761670.47,47281891.28,53676736.07,65993013.97,69937751.74,87850689.49,116462144,117305586,141322405.6,169847102.1,246698004.7,250281985,242518597.1,225369398.4,236860912.5,217137823.7,220477808.2,228995701.5,258764431.6,287197907.3,377330675.8,464662684.6,537662504.9,510551688.7,457171345.5,228376367.8,242656967.9,399499598.3,447906313.5,289533661.4,294369603.1,281728378.1,260597804.9,587438405.8,576772070.7,543987648,543502858.5,651713976.2,801120770.4,855007055.8,949132551.6,1058897564,1233715590,906316678,815908321.3,885945680.8,943692006.8,795734013,1587296523,1815191870,2043610549,2252599137,2320718849
Malaysia,MYS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,473533352.9,515400627.2,616098654.1,677455834.3,786816052.5,875964491,931907813.9,934795211,929381353.7,1070141970,1171561871,1292620516,1597576358,2394856997,3404874455,3359766114,4119761568,5043773494,6298577591,8449546015,10234028802,10266052211,10337569838,11820648731,13317190775,12241151671,10881277718,12398793459,13529097296,15463304784,18577396577,20692464358,24345231083,26814420574,29822054565,36725677831,43900548533,44575910285,31664033836,36771578947,45319736842,42868684211,45496842105,51330789474,60541315789,66554355576,75676898751,86314579939,1.04109E+11,82860547595,1.03279E+11,1.18657E+11,1.26202E+11,1.2894E+11,1.34969E+11,1.1587E+11,1.13523E+11,1.21629E+11,1.37386E+11,1.36855E+11,1.21297E+11,1.40833E+11
North America,NAC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16589E+12,2.22487E+12,2.36197E+12,2.52153E+12,2.48238E+12,2.46718E+12,2.62626E+12,2.85136E+12,3.10824E+12,3.36338E+12,3.52275E+12,3.52731E+12,3.13482E+12,3.33262E+12,3.51457E+12,3.60199E+12,3.73269E+12,3.88318E+12,3.76435E+12,3.72933E+12,3.98741E+12,4.25072E+12,4.34305E+12,4.09722E+12,4.63325E+12
Namibia,NAM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1177256373,906132165.4,780483929,800919138.1,638563565.8,601238752.5,646199593.3,702254932.6,832472015.8,859102648.3,813551949.7,781816535.7,872415918.7,737897818,887577897.9,865541065.9,845630056.1,905726367.2,878331856.1,826034683.7,920636545.7,941756667.3,907453537.2,1184623435,1657627367,1796405435,2410357125,2812098123,2942944157,2570098465,3135508547,3672975041,3910092253,3197290383,3311564100,3124389630,2949985631,3362671478,3676357140,3392664490,2730022543,3113730816
New Caledonia,NCL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589607181.6,639379723.7,603504806.7,572713586.9,592246155.9,733289163.8,689596985.9,645429395.1,695901194.1,789085916.5,824886348.4,680594212.8,804475218.4,1148456567,1467198587,1528404006,1948150005,2809111701,2169978173,1966459317,2449935009,2619585301,2200270455,2292437858,2545146469,1931146633,1758970677,1949171235,,2115604908,,
Niger,NER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,17468111.21,16741900.54,18715484.71,21186606.69,20977564.94,23378687.5,26129692.72,29510456.26,31130859.93,32823823.69,45113822.17,51306577.47,60177140.12,88749928.66,79371527.85,115496549.2,137105380.8,180644557.5,265394746.6,395289909.9,575540658,415851667.5,348136971.2,365028620.2,315591909.2,301382480.6,415817321.6,417586404.5,395839227.2,382435187.4,968193606.5,847674179.2,818097323.8,676265602.2,455750463.6,488470631.8,509602151.6,476292086.2,491706480.1,445764675.9,405720979.5,421401071.2,460156071.1,587473746,667609189.6,715685334.2,790819705.8,1127668948,1551073134,1642448316,1805800924,1998435356,2501642595,2663228240,2564302289,2182581975,2209258569,2356942056,2528652146,2653467231,2781750157,3107433461
Nigeria,NGA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,64548444323,49696885355,33127270362,22299505263,24680219723,17993190819,17323517773,16192782091,15573478537,19134251719,18156906776,18023279280,9206611309,10595964200,16100640831,19125583474,19195760695,15672694589,17433992111,23489655343,20584353311,21901259188,27234664186,38543657088,49541872973,61406050359,67741808765,83898996894,62650308260,92912651670,1.17202E+11,1.25611E+11,1.3389E+11,1.415E+11,99398059228,73537404640,83848100513,1.08527E+11,1.22707E+11,1.21969E+11,1.38455E+11
Nicaragua,NIC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763467306.5,831841832.7,862084789.6,853255173,891484469.1,983799873,1029398920,1144441400,1121235214,1096146868,1240077219,1325366825,1411839027,1538661680,1866259892,1749108877,1924153884,2263482026,2585330428,2788276409,2981790446,3282960582,3427098983,3421228649,3255802898,3113245999,3249364483,3810127662
Netherlands,NLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,11534536328,12821228465,14702517544,17887851552,22928227968,29623544553,31107867724,33855345058,38160987699,45337856997,52429387015,57955982044,49521579087,46389763968,44180477183,43123294643,43378677680,55964591653,64902404265,69674397369,68438004780,83715408447,84960475012,90685667920,86805148315,91454827461,1.08862E+11,1.06661E+11,94745877569,97926016441,96820461407,90761557967,94488915157,1.0021E+11,1.20531E+11,1.36352E+11,1.44082E+11,1.55645E+11,1.79513E+11,2.04747E+11,1.76992E+11,1.66885E+11,1.81653E+11,1.67937E+11,1.69594E+11,1.64269E+11,1.39227E+11,1.38289E+11,1.47621E+11,1.62752E+11,1.59851E+11,1.6246E+11,1.82912E+11
Norway,NOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,3442719344,3809719526,4550408306,5932221027,7446432117,9481719566,10231100522,11735136658,13772389981,17055350408,22017938128,21656416064,21441586613,21583383586,22684923115,23351556321,22887473461,26923784787,27990332975,29970598885,35374538716,34620000309,36662482903,33274834017,35470273181,43773992928,50640174889,50783781491,42549204119,47979792799,62496307573,61247928645,64981462461,76426795853,92568834560,1.17273E+11,1.37071E+11,1.4906E+11,1.86263E+11,1.3247E+11,1.49071E+11,1.84497E+11,1.87709E+11,1.86309E+11,1.69618E+11,1.19639E+11,1.03056E+11,1.18687E+11,1.38934E+11,1.17327E+11,94294043721,1.71349E+11
